source,title,published_at,currencies,full_news_url,description
ChainLink Twitter,"RT @freeCodeCamp: If you're interested in Ethereum development, Solidity is a powerful language for writing smart contracts &amp; distributed a…",2022-12-15T23:23:34Z,"LINK,ETH",https://cryptopanic.com/news/17162814/RT-freeCodeCamp-If-youre-interested-in-Ethereum-development-Solidity-is-a-powerful-language-for-writing-smart-contracts-amp-distributed-a,
The Daily Hodl,Here’s How Binance’s Bitcoin and Stablecoin Reserves Compare to FTX’s Before the Collapse: Quant Analyst,2022-12-15T23:05:11Z,"BTC,ETH,QNT,FTT",https://cryptopanic.com/news/17162793/Heres-How-Binances-Bitcoin-and-Stablecoin-Reserves-Compare-to-FTXs-Before-the-Collapse-Quant-Analyst,"<p>The chief executive of on-chain insights platform CryptoQuant says that despite the current rumors surrounding Binance, the exchange’s stablecoin reserves still look quite different than FTX’s did prior to its collapse. Ki Young Ju is responding to a Reuters story that broke earlier this week reporting that Binance and its CEO Changpeng Zhao are under […]</p>
"
The Daily Hodl,Crypto Analyst Says Bitcoin To Undergo One Final Capitulation Before Bottoming Out – But There’s a Catch,2022-12-15T23:01:56Z,BTC,https://cryptopanic.com/news/17162794/Crypto-Analyst-Says-Bitcoin-To-Undergo-One-Final-Capitulation-Before-Bottoming-Out-But-Theres-a-Catch,"<p>A widely followed crypto analyst says that Bitcoin (BTC) will see one more capitulation event before it finally finds its bear market bottom. Pseudonymous crypto trader Altcoin Sherpa tells his 187,800 Twitter followers that BTC has one more wick down to go before it bottoms out. But here’s the catch – the trader expects 6-12 […]</p>
"
Bitcoinist,Bitcoin Maximalist Michael Saylor Says Ethereum Could Collapse Like LUNA,2022-12-15T23:00:58Z,"BTC,ETH,LUNC",https://cryptopanic.com/news/17162789/Bitcoin-Maximalist-Michael-Saylor-Says-Ethereum-Could-Collapse-Like-LUNA,"<p>Ethereum has come under fire from bitcoin maximalist and former MicroStrategy CEO Michael Saylor who has compared the network to LUNA, which tragically collapsed in May 2022. The effects of the collapse continue to haunt the broader crypto market, playing a role in the collapse of many notable crypto firms. Now, Saylor has pointed fingers […]</p>"
NewsBTC,Whale Accumulation Paints Bullish Picture For XRP,2022-12-15T23:00:00Z,XRP,https://cryptopanic.com/news/17162770/Whale-Accumulation-Paints-Bullish-Picture-For-XRP,"<p>XRP whales have taken advantage of the price decline recorded in the crypto market to fill up their bags. These large investors have been rapidly buying up the tokens and increasing the percentage of supply they hold. In the last month, the holdings of these large whales have seen a significant uptick, sending their cumulative total holdings to one of the highest it has ever been. Gobbling Up...</p></body></html>
"
AMBCrypto,"Bitcoin [BTC]: Slowed selling pressure, yes, but what about buying pressure?",2022-12-15T22:30:44Z,BTC,https://cryptopanic.com/news/17162725/Bitcoin-BTC-Slowed-selling-pressure-yes-but-what-about-buying-pressure,"BTC whales have intensified accumulation in the last few weeks. While selling pressure has reduced, buying momentum has not been enough to drive up prices.  Following the significantly bullish cycle between 2020 and 2021 that caused Bitcoin [BTC] to record an all-time of $60,000, the severe bearishness that has plagued the year so far caused […]"
The Block,Bitcoin mining stock report: Core Scientific continues rally with a 72% gain,2022-12-15T22:04:50Z,BTC,https://cryptopanic.com/news/17162658/Bitcoin-mining-stock-report-Core-Scientific-continues-rally-with-a-72-gain,"<p>CleanSpark and the U.S. and Canadian branches of Bitfarms fell the most, though Core Scientific ended with a 72% increase. </p>"
Feed - Cryptopotato.Com,WisdomTree’s Ethereum and Stellar-Enabled Funds Receives SEC’s Approval,2022-12-15T21:35:43Z,ETH,https://cryptopanic.com/news/17162593/WisdomTrees-Ethereum-and-Stellar-Enabled-Funds-Receives-SECs-Approval,<p>The new products do not invest in cryptocurrencies.</p>
CryptoSlate,CryptoSlate Wrapped Daily: FTX co-CEO blew whistle on exchange; Trump launches NFT collection,2022-12-15T21:30:44Z,BTC,https://cryptopanic.com/news/17162591/CryptoSlate-Wrapped-Daily-FTX-co-CEO-blew-whistle-on-exchange-Trump-launches-NFT-collection,"<p>The biggest news in the cryptoverse for December 15 includes the FTX co-CEO Ryan Salame being revealed as the whistleblower, Donald Trump’s NFT collection, and research on long-term Bitcoin holders still showing bullish sentiment despite losses. </p>
"
Decrypt,Why a Payload of NFTs Was Just Sent to the International Space Station,2022-12-15T21:25:13Z,ETH,https://cryptopanic.com/news/17162564/Why-a-Payload-of-NFTs-Was-Just-Sent-to-the-International-Space-Station,"<p>Dreambound Orbital's first mission today sees a trove of NFTs from Magic Eden, World of Women, and other projects orbit the Earth.</p>"
The Daily Hodl,Popular Crypto Analyst Justin Bennett Breaks Down Bitcoin (BTC) and Ethereum (ETH) After Latest Fed Rate Hike,2022-12-15T20:55:14Z,"BTC,ETH",https://cryptopanic.com/news/17162472/Popular-Crypto-Analyst-Justin-Bennett-Breaks-Down-Bitcoin-BTC-and-Ethereum-ETH-After-Latest-Fed-Rate-Hike,"<p>A widely followed crypto analyst says the Bitcoin (BTC) and Ethereum (ETH) markets are mostly the same after yesterday’s Federal Open Markets Committee (FOMC) meeting. In a new edition of his Cryptocademy newsletter, trader Justin Bennett breaks down BTC, ETH and the US Dollar Index (DXY) moving forward. Says Bennett of BTC, “BTC rallied into today’s […]</p>
"
CoinTelegraph,"Jewel Bank, Polygon to launch Bermuda's first USD-backed stablecoin",2022-12-15T20:45:00Z,MATIC,https://cryptopanic.com/news/17162455/Jewel-Bank-Polygon-to-launch-Bermudas-first-USD-backed-stablecoin,<p>The JUSD stablecoin will allow real-time settlements for institutional investors in the territory.</p>
Blockworks,Native Bitcoin in DeFi — This DEX Wants to Boost Trust,2022-12-15T20:30:55Z,"BTC,TWT,RUNE",https://cryptopanic.com/news/17162436/Native-Bitcoin-in-DeFi-This-DEX-Wants-to-Boost-Trust,<p>ThorChain teams up with Trust Wallet to capture millions of potential new DeFi users</p>
CoinTelegraph,"Bitcoin Santa Claus rally unlikely, according to on-chain and derivatives data",2022-12-15T20:28:40Z,"BTC,FTT",https://cryptopanic.com/news/17162407/Bitcoin-Santa-Claus-rally-unlikely-according-to-on-chain-and-derivatives-data,"<p>Data suggests that BTC’s rally to $18,300 is the only Santa rally that Bitcoin will see before year-end.</p>"
Cryptonews,"Best Crypto to Buy Today 15 December – FGHT, TON, D2T, SOL, RIA",2022-12-15T20:14:00Z,"ETH,SOL",https://cryptopanic.com/news/17162410/Best-Crypto-to-Buy-Today-15-December-FGHT-TON-D2T-SOL-RIA,"<p>This week saw stocks and the crypto market continue their downward trends as news from Fed Chair Jerome Powell quashed any expectations of rate cuts in the upcoming year. Ethereum and Bitcoin's 7% gain earlier in the week reversed while risk assets look to find their footing after the Fed's report....<br>
Read More: Best Crypto to Buy Today 15 December – FGHT, TON, D2T, SOL, RIA</p>"
U.Today,Polygon (MATIC) Staking Now Supported by Coinbase Prime,2022-12-15T20:12:21Z,MATIC,https://cryptopanic.com/news/17162396/Polygon-MATIC-Staking-Now-Supported-by-Coinbase-Prime,<p>Coinbase’s prime brokerage platform now supports Polygon (MATIC) stalking</p>
Live Bitcoin News,"LBank Exchange Will List Tokamak Network (TOKAMAK) on December 16, 2022",2022-12-15T19:33:42Z,"BTC,ETH",https://cryptopanic.com/news/17162284/LBank-Exchange-Will-List-Tokamak-Network-TOKAMAK-on-December-16-2022,"<p>INTERNET CITY, DUBAI, Dec 15, 2022 – LBank Exchange, a global digital asset trading platform, will list Tokamak Network (TOKAMAK) on December 16, 2022. For all users of LBank Exchange, the TOKAMAK/USDT trading pair will be officially available for trading at 13:00 UTC on December 16, 2022. As an on-demand Ethereum layer 2 platform, Tokamak...</p>
"
Bitcoinist,"Binance’s Proof-Of-Reserves Report “Makes Sense” With On-Chain Data, Says CryptoQuant",2022-12-15T19:30:41Z,BTC,https://cryptopanic.com/news/17162269/Binances-Proof-Of-Reserves-Report-Makes-Sense-With-On-Chain-Data-Says-CryptoQuant,"<p>CryptoQuant says Binance&#8217;s recently released Proof-of-Reserves report &#8220;makes sense&#8221; when compared with on-chain data. Binance&#8217;s Bitcoin Liabilities In Proof-Of-Reserves Report Are Consistent With On-Chain Data The Proof-of-Reserves (PoR) here refers to the public proof that an exchange has backed its customers&#8217; entire deposits with proper collateralization. Since the collapse of FTX, distrust...</p></body></html>
"
AMBCrypto,"NEAR Protocol, its metrics, and all that you can expect from it in 2023",2022-12-15T19:30:26Z,NEAR,https://cryptopanic.com/news/17162268/NEAR-Protocol-its-metrics-and-all-that-you-can-expect-from-it-in-2023,NEAR maintained healthy levels of social dominance in the last 12 months. Its volume has tanked significantly in the last year. NEAR protocol may not be the most popular crypto project but it is certainly up there in the list of promising crypto networks. A look at its past achievements and developments is perhaps the […]
U.Today,Bitcoin (BTC) Price Analysis for December 15,2022-12-15T19:30:00Z,BTC,https://cryptopanic.com/news/17162286/Bitcoin-BTC-Price-Analysis-for-December-15,<p>Are bulls out of energy for further rise?</p>
Live Bitcoin News,"LBank Exchange Will List HUMAN Token (HMT) on December 15, 2022",2022-12-15T19:28:39Z,BTC,https://cryptopanic.com/news/17162243/LBank-Exchange-Will-List-HUMAN-Token-HMT-on-December-15-2022,"<p>INTERNET CITY, DUBAI, Dec 12, 2022 – LBank Exchange, a global digital asset trading platform, will list HUMAN Token (HMT) on December 15, 2022. For all users of LBank Exchange, the HMT/USDT trading pair will be officially available for trading at 13:00 UTC on December 15, 2022. Opening a new era of potential for human...</p>
"
Co-founder of Ethereum,"RT @Zac_Aztec: Today we've announced Aztec's $100M Series B fundraise, lead by a16z. We raised this money so that we can execute on the Azt…",2022-12-15T19:27:13Z,ETH,https://cryptopanic.com/news/17162235/RT-Zac_Aztec-Today-weve-announced-Aztecs-100M-Series-B-fundraise-lead-by-a16z-We-raised-this-money-so-that-we-can-execute-on-the-Azt,
Live Bitcoin News,Celebrity Coin v2 (CCV2) Is Now Available for Trading on LBank Exchange,2022-12-15T19:23:33Z,BTC,https://cryptopanic.com/news/17162242/Celebrity-Coin-v2-CCV2-Is-Now-Available-for-Trading-on-LBank-Exchange,"<p>INTERNET CITY, DUBAI, Dec 12, 2022 – LBank Exchange, a global digital asset trading platform, has listed Celebrity Coin v2 (CCV2) on December 12, 2022. For all users of LBank Exchange, the CCV2/USDT trading pair is now officially available for trading. As a project from and backed by celebrities, Celebrity Coin is here to revolutionise...</p>
"
Live Bitcoin News,"LBank Weekly Listing Report, 12th December 2022",2022-12-15T19:19:48Z,BTC,https://cryptopanic.com/news/17162228/LBank-Weekly-Listing-Report-12th-December-2022,"<p>INTERNET CITY, DUBAI, Dec. 12th, 2022 –As a world class digital asset exchange, LBank continues to focus on providing its users quality projects to participate in. Here is a weekly report made by LBank Exchange presenting this week’s exciting new listings and a summary of the ones listed last week, offering users more information to...</p>
"
Live Bitcoin News,"LBank Exchange Will List NIMB on December 14, 2022",2022-12-15T19:11:44Z,BTC,https://cryptopanic.com/news/17162229/LBank-Exchange-Will-List-NIMB-on-December-14-2022,"<p>INTERNET CITY, DUBAI, Dec 12, 2022 – LBank Exchange, a global digital asset trading platform, will list NIMB on December 14, 2022. For all users of LBank Exchange, the NIMB/USDT trading pair will be officially available for trading at 8:00 UTC on December 14, 2022. Introducing Nimbus Nimbus’ mission is to expand access to financial...</p>
"
The Daily Hodl,"Trader Who Sold Bitcoin at the Top Returns to Crypto Markets, Accumulating BTC, Ethereum, XRP and One Additional Altcoin",2022-12-15T19:05:59Z,"BTC,ETH,XRP,LTC",https://cryptopanic.com/news/17162200/Trader-Who-Sold-Bitcoin-at-the-Top-Returns-to-Crypto-Markets-Accumulating-BTC-Ethereum-XRP-and-One-Additional-Altcoin,"<p>A savvy trader who sold Bitcoin (BTC) at its peak has returned to the crypto markets, accumulating BTC, Ethereum (ETH), and other altcoins. In a new strategy session, pseudonymous crypto analyst DonAlt tells his 45,100 YouTube subscribers that he’s now looking to see whether BTC can hold onto an important support level. The trader says […]</p>
"
ZyCrypto,Bitcoin and Ethereum Take A Nosedive As Fed Signal More Interest Rates Hike,2022-12-15T18:51:04Z,"BTC,ETH",https://cryptopanic.com/news/17162166/Bitcoin-and-Ethereum-Take-A-Nosedive-As-Fed-Signal-More-Interest-Rates-Hike,"<p>Market leader Bitcoin (BTC) traded above $18,000 for the first time since the FTX crash, to the delight of users but the joy was short-lived in...</p></body></html>
"
U.Today,"Bitcoin Price Could Drop to $10,000 in 2023, Investor Mark Mobius Says",2022-12-15T18:49:42Z,BTC,https://cryptopanic.com/news/17162151/Bitcoin-Price-Could-Drop-to-10000-in-2023-Investor-Mark-Mobius-Says,<p>Prominent investor Mark Mobius has doubled down on his bearish Bitcoin price prediction</p>
CryptoSlate,Research: Bitcoin long-term holders remain bullish despite losses,2022-12-15T18:32:06Z,BTC,https://cryptopanic.com/news/17162124/Research-Bitcoin-long-term-holders-remain-bullish-despite-losses,"<p>Bitcoin’s (BTC) year-long decline has left several holders with unrealized losses, including long-term holders (LTH) who have held the coin for at least six months. </p>
"
Bitcoin.com,"Another Mysterious Person Signs a 2009 BTC Address, Message Shared by Martin Shkreli Mentions Convicted Felon Paul Le Roux",2022-12-15T18:30:45Z,BTC,https://cryptopanic.com/news/17162122/Another-Mysterious-Person-Signs-a-2009-BTC-Address-Message-Shared-by-Martin-Shkreli-Mentions-Convicted-Felon-Paul-Le-Roux,"Just recently, the crypto community discovered a bitcointalk.org forum user who signed a message from bitcoin block 1,018, and the signer associated the signature with an address first seen in 2022. Moreover, further investigation and evidence have tied block 1,018 to the now-deceased computer scientist Hal Finney’s bitcoin transactions. Two days ago, another signature and […]"
AMBCrypto,"Fantom outperformed Bitcoin during 14 December’s trading session, here’s how",2022-12-15T18:30:34Z,"BTC,FTM",https://cryptopanic.com/news/17162118/Fantom-outperformed-Bitcoin-during-14-Decembers-trading-session-heres-how,"FTM ranked as the number one altcoin on LunarCrush’s AltRank. Bullish momentum is slowing, showing that buyers might be exhausted. Fantom [FTM] clinched the number one spot on the ranking of altcoins that outperformed Bitcoin [BTC] on 14 December, data from LunarCrush showed. The cryptocurrency social analytics platform has an AltRank feature through which it […]"
NewsBTC,What Is COCOS? And How It Ended Up Replacing XRP In The Crypto Top 10?,2022-12-15T18:26:54Z,"ETH,XRP,MATIC,SHIB,SOL,AVAX,ICP,XCN",https://cryptopanic.com/news/17162103/What-Is-COCOS-And-How-It-Ended-Up-Replacing-XRP-In-The-Crypto-Top-10,"<p>An unknown cryptocurrency called Cocos-BCX (COCOS) surprised market participants by sneaking into the crypto top 10 by market cap. Out of the bloom, the token records over $25 billion in market capitalization, according to data from CoinMarketCap.&#160; Related Reading: AVAX Eyes The Next Resistance, Is It Time To Go Long? The platform experienced a bug that allowed COCOS to rise in the industry&#8217;s...</p></body></html>
"
BeInCrypto,Bitcoin Halving Is 65% Completed. Is This Signal of BTC Cycle Bottom?,2022-12-15T18:15:00Z,BTC,https://cryptopanic.com/news/17162084/Bitcoin-Halving-Is-65-Completed-Is-This-Signal-of-BTC-Cycle-Bottom,"<p>Recently, the day passed when the time period leading up to Bitcoin halving was 65% complete. It turns out that in previous cycles, when this threshold was crossed, the BTC price was already past its historical bear market lows.</p>
"
The Block,Bitcoin fails to claw back Fed-related losses as Silvergate bucks downtrend,2022-12-15T18:06:33Z,BTC,https://cryptopanic.com/news/17162058/Bitcoin-fails-to-claw-back-Fed-related-losses-as-Silvergate-bucks-downtrend,<p>Crypto prices remain depressed following the Fed's 50 basis point interest rate hike on Wednesday.</p>
Live Bitcoin News,The Hottest Trend in Games: Web3 and the Blockchain,2022-12-15T18:04:11Z,BTC,https://cryptopanic.com/news/17162056/The-Hottest-Trend-in-Games-Web3-and-the-Blockchain,"<p>Blockchain gaming had a sensational breakout year in 2021. With the advent of NFT technology, developers suddenly realised they had a way to make in-game virtual items a lot more, well, real. Gamers have for decades assiduously built up collections in single player and online games for the sheer satisfaction of it. Indeed, skins and...</p>
"
Live Bitcoin News,BTCMSaylor Announces its Fairlaunch on Pinksale,2022-12-15T17:57:04Z,BTC,https://cryptopanic.com/news/17162028/BTCMSaylor-Announces-its-Fairlaunch-on-Pinksale,"<p>BTCMSaylor, a new Bitcoin platform utilizing modern technology and advanced features created in support of the love of Micheal Saylor for Bitcoin, announces its fair launch presale. For the Pinksale presale with a $10,000 soft cap, BTCMSaylor has got all 4 badges of safety: SAFU, AUDIT, KYC, DOXX. The presale will take place on Pinksale,...</p>
"
CryptoBriefing,Trump Launches his Own NFT Collection,2022-12-15T17:57:00Z,MATIC,https://cryptopanic.com/news/17162162/Trump-Launches-his-Own-NFT-Collection,"<p>Donald Trump is launching his own NFT digital card collection on Polygon. Each card is available for purchase for $99 on the official website. Donald Trump has released his own NFT collection, and its everything you could possibly expect.The former President of the United States announced today on Truth Social the launch of his official digital trading card collection. The collection counts...</p></body></html>
"
The Daily Hodl,"Ethereum (ETH), Gold and Stocks All Positioned for Rallies, Says Macro Guru Raoul Pal",2022-12-15T17:55:18Z,"BTC,ETH",https://cryptopanic.com/news/17162033/Ethereum-ETH-Gold-and-Stocks-All-Positioned-for-Rallies-Says-Macro-Guru-Raoul-Pal,"<p>Former Goldman Sachs executive Raoul Pal says gold, stocks and Ethereum (ETH) are all showing patterns signaling big rallies are coming. The macro guru tells his 991,200 Twitter followers that the precious metal is forming an inverse head and shoulders (H&amp;S) chart, indicating an imminent upward swing. “Lots of interesting market structures here, not only […]</p>
"
Feed - Cryptopotato.Com,Microsoft Quietly Bans Crypto Mining From Cloud Services,2022-12-15T17:54:27Z,BTC,https://cryptopanic.com/news/17162026/Microsoft-Quietly-Bans-Crypto-Mining-From-Cloud-Services,<p>Microsoft said crypto mining disrupts and impairs its online services.</p>
NewsBTC,This Indicator Says MATIC Price Correction Is Not Done,2022-12-15T17:30:34Z,"BTC,ETH,MATIC,TRX,FLOW",https://cryptopanic.com/news/17162029/This-Indicator-Says-MATIC-Price-Correction-Is-Not-Done,"<p>MATIC price is currently undergoing a correction. Over the last 24 hours, the coin has lost more than 4% of its market value. Signs on the chart currently suggest that MATIC is going to remain in the correction territory for some time. All the gains that Polygon (MATIC) secured in the past week were undone due to the loss on the daily chart. Technical outlook also implied that the price...</p></body></html>
"
AMBCrypto,Here is what Bitcoin [BTC] holders can expect after the FOMC reports,2022-12-15T17:30:10Z,BTC,https://cryptopanic.com/news/17161962/Here-is-what-Bitcoin-BTC-holders-can-expect-after-the-FOMC-reports,"Bitcoin’s price reacted negatively as the FOMC report indicated a rise in interest rates. Bitcoin tested the $18,000 region before falling back, but there are indications of a potential increase. Bitcoin (BTC) and the cryptocurrency market could not have asked for a better outcome from the Federal Open Market Committee (FOMC) meeting that ended on […]"
Bitcoin Magazine,Hong Kong Stock Exchange’s First Bitcoin Futures ETF Receives $53 Million Initial Investment,2022-12-15T17:24:33Z,BTC,https://cryptopanic.com/news/17161920/Hong-Kong-Stock-Exchanges-First-Bitcoin-Futures-ETF-Receives-53-Million-Initial-Investment,"<p>The futures ETF will be the first of its kind available in Asia according to the asset manager, CSOP.</p>"
CryptoGlobe,Maincard Expands Web3 Sports Prediction Market To Myria And Launches NHL Sportsbook,2022-12-15T17:22:00Z,"ETH,MATIC",https://cryptopanic.com/news/17161922/Maincard-Expands-Web3-Sports-Prediction-Market-To-Myria-And-Launches-NHL-Sportsbook,"<p>Los Angeles, California, 15th December, 2022, Chainwire Web3 Sports prediction app Maincard and Myria are joining forces to expand the appeal of NFTs. Maincard will benefit from Myria’s scalability focus as a trusted Ethereum L2 solution through the partnership.  Maincard recently announced its main net launch on the Polygon network. The Web3 sports prediction game went live the day […]</p>"
The Block,Magic Eden bolsters gaming support by adding Polygon NFT minting and trading,2022-12-15T17:03:13Z,MATIC,https://cryptopanic.com/news/17161881/Magic-Eden-bolsters-gaming-support-by-adding-Polygon-NFT-minting-and-trading,"<p>Magic Eden, Solana's biggest NFT platform, now supports Polygon NFT minting and trading. </p>"
Bitcoinist,PayPal Partners With Metamask To Allow Users Purchase Ethereum,2022-12-15T17:00:57Z,ETH,https://cryptopanic.com/news/17161872/PayPal-Partners-With-Metamask-To-Allow-Users-Purchase-Ethereum,"<p>Ethereum (ETH) is now coming to PayPal users thanks to a new partnership. PayPal has been dipping its toes steadily into the crypto waters and already offers crypto buying, selling, and holding to its customers. With another development, the company is now making it possible for users to purchase ETH directly, as well as transact […]</p>"
NewsBTC,"Fed Interest Rate Hike Triggers Pullback, Is Bitcoin Headed For A Weak Finish?",2022-12-15T17:00:55Z,BTC,https://cryptopanic.com/news/17161928/Fed-Interest-Rate-Hike-Triggers-Pullback-Is-Bitcoin-Headed-For-A-Weak-Finish,"<p>Bitcoin had been riding the euphoric high from the CPI data released on Tuesday which showed that inflation was finally slowing down in the United States. The digital asset had been able to clear $18,000 for the first time since the FTX collapse as a result of this. However, the FOMC announcement that would follow on Wednesday would shock the market back into its shell, sending bitcoin&#8217;s price...</p></body></html>
"
