source,title,published_at,currencies,full_news_url,description
CryptoGlobe,"Bitcoin Exchange Netflows Hit Record Outflows of Over 91,000 $BTC",2022-12-15T01:20:00Z,"BTC,FLOW",https://cryptopanic.com/news/17153164/Bitcoin-Exchange-Netflows-Hit-Record-Outflows-of-Over-91000-BTC,"<p>After the collapse of FTX on November 8, centralized exchanges experienced a series of outflows as investors become concerned about the safety of their deposits on these platforms. In November, BTC netflows recorded the largest negative flow in its history, with a netflow of -91,363 BTC, worth over $1.6 billion. According to CryptoCompare’s latest Exchange […]</p>"
Binance Coin Twitter,Eagerly waiting for Santa to bring more presents.,2022-12-15T00:00:39Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17154239/Eagerly-waiting-for-Santa-to-bring-more-presents,
U.Today,What May Make Polygon Outperform Solana in 2023?,2022-12-15T00:00:00Z,"MATIC,SOL",https://cryptopanic.com/news/17153038/What-May-Make-Polygon-Outperform-Solana-in-2023,<p>Polygon may be another altcoin that will hinder Solana's growth next year</p>
The Block,Bitcoin miner CleanSpark slashes 2023 hashrate guidance on build-out delays,2022-12-14T23:51:23Z,BTC,https://cryptopanic.com/news/17153017/Bitcoin-miner-CleanSpark-slashes-2023-hashrate-guidance-on-build-out-delays,<p>Bitcoin miner CleanSpark pushed back its hashrate guidance for end of 2023 due to delays from partner Lancium.</p>
Blockworks,MetaMask Mobile Users Can Now Buy ETH Using PayPal,2022-12-14T23:42:30Z,ETH,https://cryptopanic.com/news/17152995/MetaMask-Mobile-Users-Can-Now-Buy-ETH-Using-PayPal,"<p>The new feature, available only to select US customers for now, lets Web3 users go from cash to ether via PayPal for a 1% fee</p>"
CryptoGlobe,Dogecoin ($DOGE) Whale Transactions Soar on Key Price Level,2022-12-14T23:23:00Z,DOGE,https://cryptopanic.com/news/17152966/Dogecoin-DOGE-Whale-Transactions-Soar-on-Key-Price-Level,"<p>Whales holding onto the meme-inspired cryptocurrency Dogecoin ($DOGE) have seen their activity soar around the key price level of $0.087 per token, as according to data from on-chain analytics firm Santiment 38 transactions above $1 million were made around that level. Notably, cryptocurrency market data shows that the price of the meme-inspired cryptocurrency surged shortly […]</p>"
The Block,BitGo refused to unwind $50 million in wrapped bitcoin for Alameda,2022-12-14T23:14:11Z,"BTC,WBTC,FTT",https://cryptopanic.com/news/17152936/BitGo-refused-to-unwind-50-million-in-wrapped-bitcoin-for-Alameda,<p>BitGo CEO Mike Belshe has now confirmed that his firm stopped Alameda from unwrapping $50 million in wrapped bitcoin for Alameda</p>
Polygon Twitter,"RT @CoinDesk: .@JewelBermuda, Bermuda's first digital asset bank, is issuing a Jewel USD stablecoin, $JUSD, on @0xPolygon.

@cryptauxmargau…",2022-12-14T23:10:32Z,MATIC,https://cryptopanic.com/news/17158162/RT-CoinDesk-JewelBermuda-Bermudas-first-digital-asset-bank-is-issuing-a-Jewel-USD-stablecoin-JUSD-on-0xPolygon-cryptauxmargau,
The Daily Hodl,Pro-XRP Lawyer Forecasts End of Ripple Lawsuit As Rumors of Settlement Swirl,2022-12-14T23:05:23Z,XRP,https://cryptopanic.com/news/17152917/Pro-XRP-Lawyer-Forecasts-End-of-Ripple-Lawsuit-As-Rumors-of-Settlement-Swirl,"<p>Attorney and XRP supporter John Deaton is now outlining when he thinks the U.S. Securities and Exchange Commission’s (SEC) lawsuit against Ripple will arrive at its long-awaited conclusion. On a new episode of Real Vision Crypto, Deaton was asked whether he sees the summary judgment for the case to happen by March 31st. Replies the attorney, […]</p>
"
Bitcoinist,Is The Bitcoin Bottom In? A Look At 10 Years Of Performance,2022-12-14T23:00:02Z,BTC,https://cryptopanic.com/news/17152911/Is-The-Bitcoin-Bottom-In-A-Look-At-10-Years-Of-Performance,"<p>Bitcoin has been in existence for less than two decades but its performance has already cemented it as a formidable force to be reckoned with. Over the years, the digital asset has been able to outperform established asset classes multiple times, especially the bull market part of its cycles. Looking back, bitcoin’s yearly performance has […]</p>"
The Block,B. Riley offers $72 million to mining firm Core Scientific,2022-12-14T22:59:19Z,BTC,https://cryptopanic.com/news/17152887/B-Riley-offers-72-million-to-mining-firm-Core-Scientific,"<p>To prevent the bankruptcy of Bitcoin miner Core Scientific, its main creditor, B. Riley Financial, Inc., offered a $72 million structured deal.</p>"
The Block,Bitcoin mining report: Core Scientific rallies alongside other industry stocks,2022-12-14T22:44:04Z,BTC,https://cryptopanic.com/news/17152867/Bitcoin-mining-report-Core-Scientific-rallies-alongside-other-industry-stocks,<p>Most bitcoin mining stocks tracked by The Block increased on Tuesday. Core Scientific rose by over 69% after announcing a new injection of liquidity.</p>
Jump DeFi Twitter,"RT @dleer_defi: To celebrate 3K followers and @JumpDeFi mainnet launch, I am giving away a Classy Kangaroo NFT [45 $NEAR FP] 

@ClassyKang…",2022-12-14T22:30:21Z,"JUMP,NEAR",https://cryptopanic.com/news/17156535/RT-dleer_defi-To-celebrate-3K-followers-and-JumpDeFi-mainnet-launch-I-am-giving-away-a-Classy-Kangaroo-NFT-45-NEAR-FP-ClassyKang,
OKX Staked DOT1 Twitter," Join the OKX AMA telegram channel for your chance to win rewards!

100 lucky winners will receive 5 USDT each for…",2022-12-14T22:30:00Z,"OKB,OKDOT1,OKDOT2,USDT",https://cryptopanic.com/news/17157646/Join-the-OKX-AMA-telegram-channel-for-your-chance-to-win-rewards-100-lucky-winners-will-receive-5-USDT-each-for,
Co-founder of Ethereum,"Seems like a positive step. I'm critical of Apple for many reasons (ok fine, the reasons are all basically differen…",2022-12-14T22:17:07Z,ETH,https://cryptopanic.com/news/17152799/Seems-like-a-positive-step-Im-critical-of-Apple-for-many-reasons-ok-fine-the-reasons-are-all-basically-differen,
CryptoSlate,CryptoSlate Wrapped Daily: SEC takes aim at influencers for securities fraud; SBF allegedly made political donations in others’ name,2022-12-14T22:02:09Z,BTC,https://cryptopanic.com/news/17152772/CryptoSlate-Wrapped-Daily-SEC-takes-aim-at-influencers-for-securities-fraud-SBF-allegedly-made-political-donations-in-others-name,"<p>The biggest news in the cryptoverse for December 134 includes CryptoSlate’s analysis suggesting that the bottom for Bitcoin may not be in yet and Congressman Tom Emmer alleging that SEC Chairman Gary Gensler knew about FTX’s fraud. </p>
"
CoinTelegraph,Bitcoin retraces intraday gains as bears aim to pin BTC price under $18K,2022-12-14T22:00:00Z,BTC,https://cryptopanic.com/news/17152717/Bitcoin-retraces-intraday-gains-as-bears-aim-to-pin-BTC-price-under-18K,"<p>BTC bears are positioned to profit from this week’s Bitcoin options expiry, especially if price stays below $18,000.</p>"
Moonbeam Twitter," Calling our Spanish-speaking community!

Join Polkadot LATAM Day to hear @katherineqb, Head of Community at…",2022-12-14T21:59:34Z,"GLMR,WGLMR,XCDOT,DOT",https://cryptopanic.com/news/17157390/Calling-our-Spanish-speaking-community-Join-Polkadot-LATAM-Day-to-hear-katherineqb-Head-of-Community-at,
BeInCrypto,Bitcoin Price Drops Following 50 Basis Points Interest Rate Hike,2022-12-14T21:49:19Z,BTC,https://cryptopanic.com/news/17152705/Bitcoin-Price-Drops-Following-50-Basis-Points-Interest-Rate-Hike,"<p>The US Federal Reserve (Fed) announced an interest rate hike of 50 basis points. The price of Bitcoin plummets following the announcement.</p>
"
Polygon Twitter,"BIG NEWS: A rigorous, comprehensive security audit of #PolygonzkEVM is now underway 🫡

Read about the security team…",2022-12-14T21:40:47Z,MATIC,https://cryptopanic.com/news/17158163/BIG-NEWS-A-rigorous-comprehensive-security-audit-of-PolygonzkEVM-is-now-underway-Read-about-the-security-team,
Cryptonews,Martin Shkreli Claims to Know the Real Identity of Bitcoin Creator Satoshi Nakamoto – Here's His Proof,2022-12-14T21:36:00Z,BTC,https://cryptopanic.com/news/17152699/Martin-Shkreli-Claims-to-Know-the-Real-Identity-of-Bitcoin-Creator-Satoshi-Nakamoto-Heres-His-Proof,"<p>Disgraced biotech entrepreneur and hedge fund manager Martin Shkreli has published a finding that appears to prove who the real person behind the pseudonym Satoshi Nakamoto is. But the Bitcoin community is not yet convinced. <br>
The finding was shared in a blog post published on Tuesday, where Shkreli decrypted a signature from the one of the first Bitcoin transactions ever made. The...</p></body></html>
"
The Block,"Bitcoin miner CleanSpark reports $42.3 million net loss, missing estimates",2022-12-14T21:33:56Z,BTC,https://cryptopanic.com/news/17152679/Bitcoin-miner-CleanSpark-reports-423-million-net-loss-missing-estimates,"<p>Bitcoin miner CleanSpark reported $26.2 million in revenue, missing the average estimate of $27.1 million. The non-GAAP net loss of $42.3 million was also worse than estimates, but the company cited goodwill impairments. </p>"
AMBCrypto,MATIC: A breakout past $0.95 and its retest can give buyers room to…,2022-12-14T21:30:57Z,MATIC,https://cryptopanic.com/news/17152673/MATIC-A-breakout-past-095-and-its-retest-can-give-buyers-room-to,Disclaimer: The findings of the following analysis are the sole opinions of the writer and should not be considered investment advice Steady selling pressure in the past week made it hard for bulls to design a breakout above the range. MATIC will have a lower timeframe bullish bias so long as it defends the $0.9 level. […]
CoinTelegraph,Here is why Bitcoin price gave back all its intraday gains,2022-12-14T21:08:58Z,BTC,https://cryptopanic.com/news/17152597/Here-is-why-Bitcoin-price-gave-back-all-its-intraday-gains,<p>BTC price retraced all of its intraday gains after Fed chair Jerome Powell issued hawkish statements related to the central bank's 50 basis point interest rate hike. </p>
The Daily Hodl,Legendary Trader Peter Brandt Forecasts Major Move for Bitcoin (BTC) – Here’s His Target,2022-12-14T21:00:34Z,BTC,https://cryptopanic.com/news/17152577/Legendary-Trader-Peter-Brandt-Forecasts-Major-Move-for-Bitcoin-BTC-Heres-His-Target,"<p>Veteran analyst and technical trader Peter Brandt says Bitcoin (BTC) is likely setting up for a major move after months of quiet consolidation. In a new YouTube strategy session with trader Tone Vays, Brandt says that Bitcoin’s technicals are suggesting a “washout” to nearly 30% down from current prices. Brandt, who predicted Bitcoin’s collapse after […]</p>
"
CryptoSlate,Active ETH addresses reach all-time high of 1.4M,2022-12-14T21:00:13Z,ETH,https://cryptopanic.com/news/17152602/Active-ETH-addresses-reach-all-time-high-of-14M,"<p>Glassnode data analyzed by Cryptoslate revealed that the number of active Ethereum (ETH) addresses reached a new all-time high (ATH) on December 9.  The blue line on the chart above represents the active ETH addresses since January 2018. </p>
"
Binance Coin Twitter,"NFT derivatives, in short, are NFT collections that strongly resemble another project.
 
    ️…",2022-12-14T21:00:00Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17154240/NFT-derivatives-in-short-are-NFT-collections-that-strongly-resemble-another-project,
NewsBTC,"Bitcoin Volatility Explodes Around $18K Level, As Fed Reveals 50 Basis Point Rate Increase",2022-12-14T20:55:19Z,BTC,https://cryptopanic.com/news/17152573/Bitcoin-Volatility-Explodes-Around-18K-Level-As-Fed-Reveals-50-Basis-Point-Rate-Increase,"<p>Bitcoin price touched a high of nearly $18,400 in anticipation of today&#8217;s Federal Reserve meeting, where the US central bank was expected to raise interest rates by 50 basis points. Volatility picked up as the Fed meeting commenced, with Bitcoin suffering a sudden pullback to $17,700. Here&#8217;s what you need to know about the last Fed meeting of the year.&#160; No Pivot: Fed Hikes Rates 50 Basis...</p></body></html>
"
CoinTelegraph,MetaMask to allow users to purchase and transfer Ethereum via PayPal,2022-12-14T20:45:00Z,ETH,https://cryptopanic.com/news/17152552/MetaMask-to-allow-users-to-purchase-and-transfer-Ethereum-via-PayPal,<p>The service will initially be rolled out to select PayPal users within the United States.</p>
Decrypt,"Bitcoin, Ethereum Drop Sharply After Fed Signals More Interest Rate Hikes to Come",2022-12-14T20:30:24Z,"BTC,ETH",https://cryptopanic.com/news/17152519/Bitcoin-Ethereum-Drop-Sharply-After-Fed-Signals-More-Interest-Rate-Hikes-to-Come,<p>Bitcoin nosedived following the central bank’s decision to raise rates by 50 basis points.</p>
NewsBTC,"What Ethereum’s Rejection At $1,350 Says About The Cryptocurrency",2022-12-14T20:28:55Z,"ETH,BNB",https://cryptopanic.com/news/17152500/What-Ethereums-Rejection-At-1350-Says-About-The-Cryptocurrency,"<p>Ethereum saw an increase in its price on Tuesday along with the rest of the crypto market following the positive CPI data release. The jump in price saw Ethereum finally beat the $1,300 price point after hovering around $1,200 coming out of the weekend. However, the digital asset had met significant resistance at the $1,350 price level, which could end up being a bearish development for the...</p></body></html>
"
The Block,Curve Finance to deploy on zkSync’s mainnet next year,2022-12-14T20:28:46Z,ETH,https://cryptopanic.com/news/17152502/Curve-Finance-to-deploy-on-zkSyncs-mainnet-next-year,"<p>The largest decentralized stablecoin exchange Curve Finance will be deploying on zkSync's mainnet, marking its first deployment on a new technology for Ethereum scaling and privacy called a ZK-rollup. </p>"
Decrypt,MetaMask Launches PayPal Integration for Ethereum Purchases,2022-12-14T20:20:48Z,ETH,https://cryptopanic.com/news/17152495/MetaMask-Launches-PayPal-Integration-for-Ethereum-Purchases,<p>Some U.S. MetaMask users can now buy Ethereum directly from their wallet using PayPal.</p>
Cryptonews,Dogecoin Price Prediction: Can DOGE Recover After Elon Musk Loses the Title of World's Richest Person?,2022-12-14T20:19:00Z,DOGE,https://cryptopanic.com/news/17152491/Dogecoin-Price-Prediction-Can-DOGE-Recover-After-Elon-Musk-Loses-the-Title-of-Worlds-Richest-Person,"<p>It&#8217;s been a tough month so far for DOGE, the ticker for Dogecoin, the native cryptocurrency of the Dogecoin blockchain. Dogecoin was unable to muster sustained upside on Tuesday in wake of softer-than-expected US inflation data, failing in its attempts to push back above $0.095 after finding resistance at its 21 and 50-Day Moving Averages....<br>
Read More: Dogecoin Price Prediction: Can DOGE...</p></body></html>
"
CryptoSlate,Gambling-related USDT funds grow as 1k new online gambling websites use Tether,2022-12-14T20:15:54Z,USDT,https://cryptopanic.com/news/17152470/Gambling-related-USDT-funds-grow-as-1k-new-online-gambling-websites-use-Tether,"<p>Deposits and withdrawals of USDT among gambling websites through crypto payment platforms are on the rise, according to a report from Wu Blockchain, authored by Bitrace. </p>
"
ZyCrypto,Goldman Sachs Plans To Splash Millions Of Dollars Into Crypto Firms After FTX Implosion,2022-12-14T20:12:03Z,"ETH,ADA,SOL",https://cryptopanic.com/news/17152483/Goldman-Sachs-Plans-To-Splash-Millions-Of-Dollars-Into-Crypto-Firms-After-FTX-Implosion,"Goldman Sachs plans to splash “tens of millions of dollars” on investments or buyouts in crypto firms after the FTX collapse hit last month and suppressed investor interest. The FTX collapse and subsequent contagion across major lending firms had elicited calls for more regulatory oversight on players, assuring big banks of the sector’s stability. In […]"
Klever Twitter,RT @0xPolygon: @klever_io Congratulations on this development! It is great to see Klever bringing current and new Polygon users to the plat…,2022-12-14T20:08:34Z,"KLV,KFI,MATIC",https://cryptopanic.com/news/17156654/RT-0xPolygon-klever_io-Congratulations-on-this-development-It-is-great-to-see-Klever-bringing-current-and-new-Polygon-users-to-the-plat,
TerraUSD (Wormhole) Twitter," Join in when @decentradev, core contributor to Wormhole, and the folks at @lifiprotocol dive deep into arbitrary…",2022-12-14T20:08:15Z,"UST,RAY,SRMSO,SBR,SOL,GRT,ATLAS,1INCH,AURY,USDTSO,USDCSO,BNB,AAVE,MSOL,AKRO,ALEPH,AMP,ALICE,AMPL,1SOL,ANKR,AUDIO,ROSE,JOE,AVAX,USDTPO,USDCPO,QUICK,MATICPO,USDCAV,AXSET,USDCBS,DAIPO,CAKE,USDTBS,LUNC,BUSDET,BUSDBS,STETH,AGEUR,YFI,YGG,ZRX,UNI,IBBTC,GOHM,SUSHI,TOKE,SNX,SXP,TRIBE,UBXT,SRMET,SWAG,SOS,SLP,UFO,SPELL,SHIB,CEL,RSR,SAND,PERP,RGT,RPL,MIMET,LINK,LDO,FTT,DAI,ETH,WBTC,PAXG,PEOPLE,OHM,NXM,USDCET,CHZ,BAT,USDK,BNT,USDTET,DYDX,CVX,COMP,CREAM,CRV,MATH,CRO,ELON,FRAX,ENS,ENJ,FRONT,FTMET,LRC,MATICET,MANA,LUA,GT,GALA,FXS,HGET,ICE,HBTC,HUSD,HXRO,ILV,KP3R,KEEP,CRO,DAO,CREDI",https://cryptopanic.com/news/17159187/Join-in-when-decentradev-core-contributor-to-Wormhole-and-the-folks-at-lifiprotocol-dive-deep-into-arbitrary,
NewsBTC,Toncoin (TON) Shoots Up 50% In 7 Days – This Telegram Feature Cranks Up Demand,2022-12-14T19:48:14Z,"BTC,TON,BSV,STX",https://cryptopanic.com/news/17154256/Toncoin-TON-Shoots-Up-50-In-7-Days-This-Telegram-Feature-Cranks-Up-Demand,"<p>Toncoin (TON) is currently outperforming all other cryptocurrencies in the top 100 by market capitalization on a weekly basis. With a price increase of around 50% within the last seven days, the token is the undisputed leader, followed by Stacks (+16%) and Bitcoin SV (+14%). Over the last 24 hours, Toncoin is writing a whopping 21% gain. While it was trading at $1.86 on Sunday, the...</p></body></html>
"
The Daily Hodl,Can Solana (SOL) Bounce Back? Analyst Looks at Top Ethereum Rival After Bear Market Collapse,2022-12-14T19:41:36Z,"ETH,ADA,SOL",https://cryptopanic.com/news/17152378/Can-Solana-SOL-Bounce-Back-Analyst-Looks-at-Top-Ethereum-Rival-After-Bear-Market-Collapse,"<p>A popular crypto strategist says that Solana (SOL) has the potential to go on a massive rally and reach a new all-time high. In a new video update, the host of InvestAnswers tells his 444,000 YouTube subscribers that one way to gauge Solana’s current strength is to look at daily active usage (DAU) among top […]</p>
"
AMBCrypto,BNB Chain’s November tech and metric update in detail,2022-12-14T19:30:53Z,"BNB,BNB",https://cryptopanic.com/news/17152335/BNB-Chains-November-tech-and-metric-update-in-detail,"BNB’s RSI was oversold, which hinted that a trend reversal can be expected soon.   BNB’s volume also registered a sharp uptick lately. Binance Coin’s [BNB] price action of late did not align with investors’ interest, as its weekly chart was mostly painted red. According to CoinMarketCap, BNB registered a 2.55% decline over the last seven […]"
CryptoSlate,Bitcoin sinks 3.2% as Fed raises interest rates by 50 basis points,2022-12-14T19:23:05Z,BTC,https://cryptopanic.com/news/17152303/Bitcoin-sinks-32-as-Fed-raises-interest-rates-by-50-basis-points,"<p>The Fed raised interest rates by 50 basis points (bps) following the December 14 Federal Open Market Committee (FOMC) meeting. </p>
"
The Block,"Bitcoin slips below $18,000 as Federal Reserve raises interest rates by 50 basis points",2022-12-14T19:12:44Z,BTC,https://cryptopanic.com/news/17152290/Bitcoin-slips-below-18000-as-Federal-Reserve-raises-interest-rates-by-50-basis-points,<p>Bitcoin falls as the Fed delivered the expected 50 basis point increase.</p>
U.Today,Bitcoin Pares Gains as Fed Announces Another Big Rate Hike,2022-12-14T19:11:56Z,BTC,https://cryptopanic.com/news/17152291/Bitcoin-Pares-Gains-as-Fed-Announces-Another-Big-Rate-Hike,"<p>The Fed has indicated that it remains to determined to hiking interest rates next year, pushing crypto and stocks down</p>"
Feed - Cryptopotato.Com,Bitcoin Falls Below $18k After Federal Reserves Announces 50bps Rate Hike,2022-12-14T19:10:12Z,BTC,https://cryptopanic.com/news/17152259/Bitcoin-Falls-Below-18k-After-Federal-Reserves-Announces-50bps-Rate-Hike,<p>The Fed's latest rate hike takes the central bank’s target interest rate above 4%.</p>
The Daily Hodl,Ethereum-Based Altcoin Skyrockets 66% After Big Announcement From Multibillionaire Pavel Durov,2022-12-14T19:05:14Z,ETH,https://cryptopanic.com/news/17152263/Ethereum-Based-Altcoin-Skyrockets-66-After-Big-Announcement-From-Multibillionaire-Pavel-Durov,"<p>One altcoin project based on Ethereum (ETH) has quietly outperformed most of the crypto market this month, embarking on a rally after tech entrepreneur Pavel Durov made an announcement. On November 30th, the billionaire announced that top encrypted messaging platform Telegram would be updating Fragment, its decentralized auction platform, to include non-custodial crypto wallets and […]</p>
"
Bitcoin.com,"NFT Sales This Week Jumped 27% Higher, Cryptopunks Rise Above Bored Apes",2022-12-14T19:00:37Z,"ETH,BNB,ADA,MATIC,AVAX,FTM",https://cryptopanic.com/news/17152253/NFT-Sales-This-Week-Jumped-27-Higher-Cryptopunks-Rise-Above-Bored-Apes,"On Dec. 14, 2022, statistics show that non-fungible token (NFT) sales jumped 27.72% higher than NFT sales recorded last week. The Bored Ape Yacht Club (BAYC) NFT collection captured the most sales this week but on Wednesday afternoon, the floor value tied to Cryptopunks once again jumped above the floor value associated with the BAYC […]"
Bitcoinist,Ethereum’s Diverse Ecosystem — How Has It Changed In 2022?,2022-12-14T19:00:01Z,ETH,https://cryptopanic.com/news/17152204/Ethereums-Diverse-Ecosystem-How-Has-It-Changed-In-2022,"<p>Data shows some shifts have taken place in the Ethereum ecosystem this year. Here’s how the shares of some popular transaction types have changed on the network in 2022. Both DeFi And NFTs Have Taken A Hit In Dominance On Ethereum As per the latest weekly report from Glassnode, the DeFi and NFT sectors both […]</p>"
Binance Coin Twitter,#BinanceChristmas on the beach ️,2022-12-14T18:51:10Z,"BNB,ETHDOWN,ETHUP,BNB,BNB",https://cryptopanic.com/news/17154241/BinanceChristmas-on-the-beach,
CryptoSlate,Research: On-chain Bitcoin metrics show the bottom may not be in,2022-12-14T18:36:00Z,BTC,https://cryptopanic.com/news/17152158/Research-On-chain-Bitcoin-metrics-show-the-bottom-may-not-be-in,"<p>CryptoSlate’s analysis of on-chain Glassnode metrics indicated mixed results for a Bitcoin bottoming. </p>
"
AMBCrypto,ETH’s spike in address activity didn’t coincide with ‘profit-taking opportunity’,2022-12-14T18:30:48Z,ETH,https://cryptopanic.com/news/17152154/ETHs-spike-in-address-activity-didnt-coincide-with-profit-taking-opportunity,"ETH sold at a five-week high of $1,335 on 13 November. Daily active addresses rallied to a year-high of 653,000. There was a decline in ETH’s network growth. Having traded momentarily at the $1,335 price mark, the leading altcoin Ethereum [ETH] hit a five-week high during the intraday trading session on 13 November.  Read Ethereum’s [ETH] […]"
Decrypt,"Bitcoin Back Above $18,000 for First Time Since FTX Collapse",2022-12-14T18:21:39Z,BTC,https://cryptopanic.com/news/17152127/Bitcoin-Back-Above-18000-for-First-Time-Since-FTX-Collapse,"<p>It may feel like a lifetime ago, but Bitcoin was above $21,000 as recently as early November.</p>"
TerraUSD (Wormhole) Twitter,"🤯 Wait, what? @beeple is on Solana?

Via the Portal NFT bridge, @HGESOL just bridged “EVERYDAYS 1/1/21 #37/100” to…",2022-12-14T18:11:46Z,"UST,RAY,SRMSO,SBR,SOL,GRT,ATLAS,1INCH,AURY,USDTSO,USDCSO,BNB,AAVE,MSOL,AKRO,ALEPH,AMP,ALICE,AMPL,1SOL,ANKR,AUDIO,ROSE,JOE,AVAX,USDTPO,USDCPO,QUICK,MATICPO,USDCAV,AXSET,USDCBS,DAIPO,CAKE,USDTBS,LUNC,BUSDET,BUSDBS,STETH,AGEUR,YFI,YGG,ZRX,UNI,IBBTC,GOHM,SUSHI,TOKE,SNX,SXP,TRIBE,UBXT,SRMET,SWAG,SOS,SLP,UFO,SPELL,SHIB,CEL,RSR,SAND,PERP,RGT,RPL,MIMET,LINK,LDO,FTT,DAI,ETH,WBTC,PAXG,PEOPLE,OHM,NXM,USDCET,CHZ,BAT,USDK,BNT,USDTET,DYDX,CVX,COMP,CREAM,CRV,MATH,CRO,ELON,FRAX,ENS,ENJ,FRONT,FTMET,LRC,MATICET,MANA,LUA,GT,GALA,FXS,HGET,ICE,HBTC,HUSD,HXRO,ILV,KP3R,KEEP,CRO,DAO,CREDI",https://cryptopanic.com/news/17159188/Wait-what-beeple-is-on-Solana-Via-the-Portal-NFT-bridge-HGESOL-just-bridged-EVERYDAYS-1121-37100-to,
